0 0 255 255 255 255 255 255 255 0 191 191 255 255 255 255 255 255 255 0 0 191 255 255 255 191 191 191 128 0 0 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 128 128 255 255 255 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 64
127 57 185 255 255 255 255 255 127 70 127 172 255 255 255 255 255 255 255 0 32 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 121 255 255 255 255 255 255 255 249 0 121 255 255 255 255 255 255 255 127 0 19 19 146 255 255 255 255 255 19 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 0 0 185 255 255 255 255 57 0 70 0
255 255 64 255 255 255 255 255 64 191 64 128 255 255 255 255 255 255 255 0 0 191 255 255 191 128 255 255 255 0 0 255 255 255 255 255 255 255 128 0 64 128 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 64 255 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 128
255 0 57 0 0 185 255 255 197 0 45 0 83 0 172 255 255 255 127 0 127 127 32 159 255 255 255 255 127 0 0 127 255 255 255 255 255 255 0 0 6 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 0 0 0 0 70 255 255 255 0 0 0
70 57 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 127 0 0 255 255 255 255 64 64 223 96 0 19 255 255 255 255 255 255 255 19 127 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 127 0 172 255 255 255 255 255 255 172 0 83 57 255 255 255 255 255 115 0 0 255
0 0 0 255 255 255 255 255 0 0 0 0 172 255 255 255 255 210 0 127 64 255 191 223 255 255 255 127 0 223 236 108 0 0 255 255 255 127 0 0 0 121 0 127 255 255 255 0 0 0 0 0 0 127 255 255 255 0 0 0 0 0 0 127 255 255 255 0 0 0 223 0 0 223 255 255 127 0 127 96 255 0 0 255 255 255 127 0 0 127 255 70 70 255 255 255 0 0 0 0
191 255 191 191 255 255 255 255 64 64 0 128 255 255 255 255 255 255 255 0 255 191 255 255 128 128 255 255 255 0 128 128 191 255 128 255 255 255 191 0 128 128 191 255 255 255 255 191 0 64 64 255 128 255 255 255 255 255 64 128 128 128 191 191 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
0 115 255 255 255 255 255 255 57 0 127 172 255 255 255 210 255 255 255 0 127 255 255 255 159 159 255 255 223 0 19 236 255 255 255 255 255 255 108 0 127 134 255 255 255 255 255 255 0 6 127 255 255 255 255 255 255 255 121 6 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 32 255 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 0
127 255 127 255 255 255 255 255 0 57 127 255 127 255 255 255 255 127 0 0 127 255 96 223 255 255 255 127 0 32 255 127 0 0 255 255 255 108 19 255 255 134 0 127 255 255 255 0 127 249 255 255 121 127 255 255 255 0 6 6 127 19 255 127 255 255 146 0 0 0 127 0 32 255 255 255 127 0 191 0 0 83 83 255 255 255 127 0 172 83 140 185 127 255 255 255 127 0 127 0
127 0 128 128 204 255 255 255 0 153 77 51 255 255 255 255 255 255 0 255 255 51 255 255 255 255 255 0 0 128 102 102 0 204 255 255 255 0 0 128 255 229 0 229 255 255 204 0 102 255 102 255 0 255 255 255 204 0 0 51 51 255 0 255 255 255 102 0 0 127 178 255 255 255 255 255 0 0 102 51 178 204 255 255 255 255 0 128 229 102 255 229 255 255 255 153 0 128 0 204
115 255 255 255 255 255 255 255 255 0 255 127 255 255 255 255 255 255 255 0 127 255 255 255 159 64 64 96 96 0 255 255 255 255 255 255 255 255 0 127 249 255 255 255 255 255 255 255 127 121 127 255 255 134 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 0
0 191 128 255 255 255 255 255 64 0 0 64 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 191 255 255 255 255 255 255 64 0 0 191 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 128 0 191 255 255 255 255 128 0 0 128
0 0 185 255 255 255 255 255 185 0 127 172 255 255 255 255 255 255 255 0 127 255 255 255 127 127 255 255 255 32 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 0
115 0 255 255 255 255 255 255 0 0 255 18 255 255 255 255 255 0 0 0 153 38 191 242 255 255 255 0 0 0 23 0 0 211 255 255 247 0 0 0 255 255 242 255 255 255 204 0 0 97 255 13 0 255 255 255 204 0 0 0 255 255 0 255 255 255 31 0 0 0 38 64 255 255 255 255 0 0 0 0 0 133 255 255 255 255 0 0 166 0 199 120 255 255 255 153 0 255 163 0
140 127 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 210 0 32 255 255 255 159 64 159 191 96 0 127 255 255 255 255 255 255 255 0 127 127 255 255 255 255 255 255 255 127 121 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 185 0 0 70
0 0 185 255 255 255 255 255 185 0 45 127 255 255 255 255 255 255 255 0 127 255 255 255 96 159 255 255 255 0 255 0 127 255 255 255 255 255 108 0 255 255 134 255 255 255 255 255 0 6 134 255 255 255 255 255 255 255 121 6 255 255 236 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 83 57 185 255 255 255 255 115 0 0 127
128 191 128 191 255 255 255 255 64 64 191 128 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 64 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 128 0 191 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 191 0 0 64
0 255 255 255 255 255 255 255 185 0 0 45 255 255 255 255 255 255 255 0 0 255 255 255 159 255 255 191 191 0 146 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 96 127 255 255 255 255 255 255 172 0 45 0 185 255 255 255 255 115 0 70 197
64 0 0 64 255 64 255 255 255 128 0 0 0 64 191 255 255 255 128 0 64 255 255 255 255 255 255 255 128 0 0 191 255 255 255 255 255 255 64 64 128 255 255 255 255 255 255 255 0 64 191 255 255 255 191 255 255 255 64 0 255 255 255 255 255 255 255 255 191 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 128 64 0 0 0 0 64 255 255 255 0 0 0
140 127 255 255 255 255 255 255 57 0 0 127 255 255 255 210 255 255 255 0 32 255 255 255 159 159 255 255 223 0 108 236 255 255 255 255 255 255 108 0 6 134 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 121 0 255 255 255 255 146 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 255 0 0 0
128 64 191 255 255 255 255 255 64 0 255 191 255 255 255 255 255 255 255 0 64 255 255 255 128 128 255 255 255 0 0 128 191 255 128 255 255 255 191 0 255 128 128 255 255 255 255 255 0 64 191 255 191 255 255 255 255 255 64 191 128 128 128 64 0 255 255 255 128 64 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 128
0 0 185 255 255 255 255 255 185 0 0 127 255 255 255 210 255 255 255 0 0 255 255 255 96 159 255 255 255 0 0 0 127 255 255 255 255 255 108 0 134 0 127 255 255 255 255 255 0 0 255 0 127 255 255 255 255 255 121 0 236 236 255 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 185
64 64 128 255 255 255 255 191 64 128 191 64 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 64 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 128 255 255 255 255 255 255 255 128 0 0 64 191 255 255 255 255 255 64 0 255 255 255 191 191 255 255 191 0 0 191 255 255 255 255 255 255 64 0 0 0 191 255 255 255 255 64 0 64 191
77 0 128 128 204 255 255 255 0 0 204 26 255 255 255 255 255 255 0 0 255 51 255 255 255 255 255 0 0 77 255 0 0 204 255 255 255 0 0 128 0 0 0 229 255 255 229 0 0 204 0 26 0 255 255 255 204 0 0 77 102 229 0 255 255 255 102 0 0 0 128 255 255 255 255 255 0 0 0 0 0 0 255 255 255 255 0 0 128 51 128 128 255 255 255 204 0 0 204 178
255 128 64 255 255 255 255 191 64 191 255 191 255 255 255 255 255 255 191 0 128 255 255 255 191 128 255 255 255 0 128 255 255 255 255 255 255 255 128 0 255 128 255 255 255 255 255 255 0 0 128 255 255 255 255 255 255 255 128 0 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 128 0 0 255
140 127 127 255 255 255 255 255 0 127 172 255 172 255 255 255 255 127 0 0 255 223 96 191 255 255 255 127 0 0 255 108 0 19 255 255 255 127 0 255 0 0 6 6 255 255 255 0 121 249 0 0 6 127 255 255 255 0 0 249 0 108 0 127 255 255 146 0 236 255 223 255 223 255 255 255 127 0 64 127 255 89 89 255 255 255 127 0 0 0 0 0 70 255 255 255 0 70 140 0
127 0 185 255 255 255 255 255 255 0 83 127 255 255 255 255 255 255 255 0 0 255 255 255 96 159 255 255 255 0 108 0 127 255 255 255 255 255 108 0 6 134 127 255 255 255 255 255 0 249 249 134 127 255 255 255 255 255 121 6 217 217 217 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 0
64 191 255 255 255 255 255 255 255 0 64 128 255 255 255 255 255 255 255 0 0 191 255 255 255 191 128 128 191 0 0 255 255 255 255 255 255 128 0 0 255 255 255 255 255 255 255 255 64 64 128 255 255 255 128 255 255 255 128 64 128 128 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 64 0 191 255 255 255 255 128 0 0 128
128 255 255 255 255 255 255 255 64 64 64 191 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 128 64 128 128 191 64 191 255 255 255 0 0 0 0 128 255 255 255 255 128 0 191 64 191 255 255 255 255 128 0 0 191 255 255 255 255 128 0 0 0 128 255 255 255 255 191 128 191 191 0 128 255 255 255 255 255 255 255 255 0 128 255 255 255 255 255 255 255 255 0 255
197 127 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 0 0 191 191 191 223 255 255 255 223 0 0 0 0 38 255 255 255 236 108 0 0 0 0 134 255 255 249 0 127 255 0 242 121 255 255 255 127 0 249 255 127 255 255 255 255 255 0 108 146 0 255 127 255 255 255 127 0 64 255 255 89 172 255 255 255 0 0 0 255 172 0 197 255 255 255 0 127 70 57 185
64 0 128 255 255 255 255 255 64 64 0 0 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 0 255 255 255 255 255 255 64 0 0 191 255 255 255 255 255 255 255 64 0 255 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 128 255 255 255 255 255 255 191 0 191 0 191 255 255 255 255 191 0 0 191
197 0 185 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 0 32 255 255 255 255 255 255 255 255 32 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 127 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 255 255 255 255 255 255 255 172 0 83 57 185 255 255 255 255 115 0 70 185
0 0 185 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 127 32 255 255 255 127 127 255 255 255 96 0 108 108 0 38 255 255 255 236 0 127 6 6 134 255 255 255 255 121 0 127 127 249 255 255 255 255 134 0 0 0 255 255 255 255 38 0 0 0 38 223 255 255 255 223 223 255 255 0 0 255 255 255 255 255 255 255 255 0 83 255 255 255 255 255 255 255 185 0 127
0 57 255 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 127 32 255 255 255 127 127 255 255 255 96 0 0 0 217 19 255 255 255 236 0 121 13 13 134 255 255 255 255 121 0 242 255 255 255 255 255 255 13 0 0 127 255 255 255 255 38 0 0 0 0 223 255 255 255 255 223 223 255 0 127 255 255 255 255 255 255 255 255 0 127 255 255 255 255 255 255 255 255 0 197
128 255 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 0 0 0 128 255 255 255 64 0 0 0 128 64 255 255 255 64 0 191 64 0 191 255 255 255 128 0 0 255 0 0 191 255 255 255 0 64 0 0 64 128 255 255 255 128 0 64 191 128 0 128 255 255 255 0 0 0 255 128 255 191 255 255 255 0 64 64 64 128
0 0 64 255 255 255 255 191 64 0 0 64 255 255 255 255 255 255 191 0 64 191 255 255 191 128 255 255 255 0 128 255 255 255 255 255 255 255 128 0 64 128 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 64 0 255 255 255 191 191 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 0
255 249 128 128 255 255 255 191 0 0 255 134 255 255 255 255 255 96 0 83 255 255 255 255 255 255 255 0 0 83 166 0 0 255 255 255 255 0 0 0 255 128 128 255 255 255 185 0 0 0 89 255 255 255 255 255 115 0 0 0 0 134 255 255 255 255 57 32 128 45 128 13 255 255 255 255 0 64 255 89 255 13 255 255 255 255 0 159 255 89 255 255 255 255 255 38 0 255 255 172
127 57 255 255 255 255 255 255 255 0 255 127 255 255 255 255 255 255 210 0 223 255 255 255 159 255 64 96 96 0 0 255 255 255 255 255 255 255 0 19 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 127 172 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 197
0 128 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 0 64 0 0 0 128 255 255 191 64 0 64 0 128 64 255 255 255 64 0 0 0 64 0 255 255 255 128 0 191 0 64 128 191 255 255 191 0 64 64 0 191 128 255 255 255 128 0 0 0 0 64 128 255 255 255 0 0 0 0 0 0 191 255 255 255 0 0 0 0 0
0 127 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 83 0 191 191 191 223 255 255 255 191 0 255 19 38 19 255 255 255 236 0 0 249 0 242 134 255 255 249 0 0 0 127 242 121 255 255 255 127 0 0 0 255 255 236 255 255 255 0 108 255 0 0 0 255 255 255 127 0 127 0 127 0 127 255 255 255 0 0 0 210 127 70 197 255 255 255 0 0 127 127 127
64 255 64 191 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 64 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 255 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 0 128 191 255 255 255 255 128 0 0 0
140 197 255 255 255 255 255 255 185 0 127 172 255 255 255 255 255 255 255 45 127 255 255 255 127 127 255 255 255 96 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 185 0 70 70
0 0 185 255 255 255 255 255 127 0 0 172 255 255 255 255 255 255 255 0 127 255 255 255 96 127 255 255 255 0 127 255 255 255 19 127 255 255 255 0 127 255 255 255 255 255 255 255 255 0 6 255 255 255 255 255 255 255 134 0 0 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 0 0 185 255 255 255 255 57 0 70 127
128 128 64 255 255 255 255 191 64 0 0 64 255 255 255 255 255 255 191 0 64 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 64 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 0 0 191 255 255 255 255 255 255 64 0 191 0 191 255 255 255 255 64 0 0 0
0 0 191 255 255 255 255 255 64 0 0 64 255 255 255 255 255 255 255 0 64 255 255 255 191 191 255 255 255 0 128 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 64 191 255 255 255 128 255 255 255 128 64 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 0 191 255 255 255 255 128 0 0 0
128 191 64 255 255 255 255 191 64 191 64 64 255 255 255 255 255 255 255 0 64 255 255 255 128 128 255 255 255 0 0 191 255 255 255 255 255 255 128 0 128 128 255 255 255 255 255 255 0 64 191 255 255 255 255 255 255 255 64 128 255 255 255 191 128 255 255 255 128 64 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
64 128 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 64 0 191 255 255 255 255 255 255 255 0 64 0 0 0 191 255 255 255 0 0 191 128 191 64 255 255 255 64 0 191 64 0 191 255 255 255 128 0 0 128 191 0 191 255 255 255 0 128 191 128 255 64 255 255 255 128 0 64 0 64 0 128 255 255 255 0 0 128 64 64 128 255 255 255 255 0 128 255 128 64
0 140 70 0 140 185 255 255 197 0 0 0 0 0 172 255 255 255 127 0 127 0 32 159 255 255 255 255 127 32 255 19 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 0 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 0 0 0 0 70 255 255 255 0 0 0
64 128 191 255 255 255 255 191 64 0 64 128 255 255 255 255 255 255 191 0 255 191 255 255 191 128 255 255 255 0 255 255 255 255 255 255 255 255 128 0 128 128 255 255 255 255 255 191 0 0 128 255 255 255 255 255 255 255 64 0 255 255 255 191 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 191
0 6 128 128 255 255 255 191 0 166 0 255 255 255 255 255 255 96 0 0 128 255 255 255 255 255 255 0 0 0 0 0 0 255 255 255 255 64 134 0 128 0 0 255 255 255 115 0 121 0 210 0 191 255 255 255 115 0 242 89 210 121 191 255 255 255 115 0 242 45 255 134 255 255 255 255 0 64 134 0 255 134 255 255 255 255 0 32 128 45 255 134 255 255 255 147 0 159 255 89
0 0 255 255 255 255 255 255 127 127 0 172 255 255 255 255 255 255 255 0 32 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 121 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 134 0 0 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 210 0 185 255 255 255 255 57 0 0 127
197 0 185 255 255 255 255 255 185 0 172 172 255 255 255 255 255 255 255 127 127 255 255 255 127 127 255 255 255 96 0 108 0 217 38 255 255 255 236 0 6 13 6 255 255 255 255 255 121 0 6 255 249 255 255 255 255 13 0 0 108 255 255 255 255 38 0 0 108 236 223 255 255 255 255 191 191 223 32 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 140
255 64 191 255 255 255 255 191 0 0 128 191 255 255 255 255 255 255 191 0 64 255 255 255 128 128 255 255 255 0 0 255 255 255 255 255 255 255 128 0 0 128 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 64 128 255 255 255 255 128 255 255 255 128 128 255 255 255 191 128 255 255 255 128 64 255 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 64 128
0 0 255 255 255 255 255 255 0 153 89 51 255 255 255 255 255 0 0 201 255 191 191 242 255 255 255 0 0 76 0 0 0 204 255 255 255 0 0 130 13 13 0 255 255 255 204 0 204 0 255 255 0 255 255 255 204 0 10 0 125 255 0 255 255 255 31 0 0 0 25 64 191 255 255 255 0 0 0 0 0 0 255 255 255 255 0 0 51 0 0 28 255 255 255 153 0 0 112 186
197 0 185 255 255 255 255 255 185 0 83 127 255 255 255 255 255 255 255 0 64 255 255 255 127 159 255 255 255 0 0 0 127 255 255 255 255 255 108 0 0 121 127 255 255 255 255 255 6 127 0 0 127 255 255 255 255 255 127 6 217 217 236 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 185 0 0 197
191 255 255 255 255 255 255 255 64 0 128 191 255 255 255 255 255 255 191 0 128 255 255 255 191 128 255 255 255 0 191 255 255 255 255 255 255 255 128 0 255 128 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 128 64 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 0 128 255 255 255 255 255 128 0 0 0
0 255 64 191 255 255 255 255 64 128 128 191 255 255 255 255 255 255 191 64 191 191 255 255 191 191 255 255 255 64 191 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 128 64 255 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 191 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 64 0 191 255 255 255 255 128 0 0 255
255 57 185 255 255 255 255 255 127 0 255 45 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 127 0 249 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 236 0 255 255 255 223 191 255 255 255 32 96 127 255 255 255 255 255 255 172 0 45 0 185 255 255 255 255 115 0 0 0
0 0 0 0 0 185 255 255 197 0 45 0 0 0 172 255 255 255 127 0 96 0 0 159 255 255 255 255 127 0 0 19 255 255 255 255 255 255 0 19 6 255 255 255 255 255 255 255 0 121 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 0 0 70 0 0 255 255 255 0 0 0
64 0 64 255 255 255 255 255 64 0 64 64 255 255 255 255 255 255 191 0 255 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 0 255 255 255 255 255 255 255 128 0 64 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 0 0 191 255 255 255 255 255 255 64 0 0 0 191 255 255 255 255 64 0 128 64
0 0 128 255 255 255 255 255 64 64 64 128 255 255 255 255 255 255 255 0 64 191 255 255 191 191 255 255 255 0 0 128 191 255 191 255 255 255 191 0 0 0 128 255 255 255 255 255 0 0 191 128 128 255 255 255 255 255 128 64 191 128 128 64 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 128 191 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 128 0 0 191
0 0 0 115 57 185 255 255 197 0 127 172 172 210 255 255 255 255 210 0 0 223 255 159 255 255 255 255 127 0 0 19 255 255 255 255 255 255 108 19 6 255 255 255 255 255 255 255 0 0 249 255 255 255 255 255 255 255 121 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 83 70 0 0 0 255 255 255 0 0 197
255 191 64 255 255 255 255 255 64 64 64 64 255 255 255 255 255 255 255 0 0 191 255 255 128 128 255 255 255 0 0 64 191 255 128 191 255 255 191 0 191 64 128 255 255 255 255 255 0 64 255 64 128 255 255 255 255 255 64 64 191 128 191 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 0
64 255 128 255 255 255 255 191 64 0 0 64 255 255 255 255 255 255 255 0 191 255 255 255 191 191 255 255 255 0 255 255 255 255 0 128 255 255 255 0 191 255 255 255 128 191 255 255 255 0 128 255 255 255 255 255 255 255 191 0 191 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 0 0 191 255 255 255 255 255 255 64 0 0 0 191 255 255 255 255 64 0 64 64
115 127 255 255 255 255 255 255 255 127 210 172 255 255 255 255 255 255 255 0 0 191 191 191 223 255 255 255 223 0 0 0 19 0 146 255 255 236 0 0 0 0 127 134 255 255 249 0 6 6 0 0 127 255 255 255 127 0 249 6 0 0 127 255 255 146 0 0 146 0 0 96 255 255 255 127 0 0 0 0 0 172 255 255 255 0 0 210 255 210 197 197 255 255 255 0 70 255 255 185
0 185 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 210 0 127 255 255 255 255 64 64 96 96 0 38 255 255 255 255 255 255 255 19 0 255 255 255 255 255 255 255 255 127 0 134 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 96 172 255 255 255 255 255 255 172 0 45 57 185 255 255 255 255 185 0 70 0
0 70 255 197 140 185 255 255 255 0 0 45 166 45 172 255 255 255 210 0 0 127 127 255 255 255 255 255 127 0 0 19 255 255 255 255 255 255 0 0 6 255 255 255 255 255 255 255 0 121 249 255 255 255 255 255 255 255 121 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 83 0 0 0 70 255 255 255 0 0 197
0 127 185 255 255 255 255 255 127 0 0 210 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 0 249 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 185 0 0 70
0 57 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 210 0 0 159 255 255 159 159 64 0 96 0 19 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 127 0 172 255 255 255 255 255 255 172 0 45 57 185 255 255 255 255 115 0 0 70
0 255 255 128 255 255 255 191 0 210 45 255 255 255 255 255 255 191 0 83 0 255 255 255 255 255 255 0 0 0 0 0 0 255 255 255 255 0 0 0 0 6 128 255 255 255 185 0 121 210 83 0 191 255 255 255 115 0 121 255 166 121 191 255 255 255 115 0 0 45 128 127 223 255 255 255 0 0 0 128 0 13 255 255 255 255 0 32 6 0 0 134 255 255 255 38 0 64 255 128
